500
94,201,10,1
297,485,10,1
85,355,10,1
261,161,10,1
456,477,10,1
94,275,10,0
204,362,10,1
185,164,10,0
280,32,10,1
173,138,10,1
331,439,10,1
404,241,10,0
267,426,10,1
117,125,10,1
291,352,10,1
191,386,10,1
308,441,10,1
240,294,10,1
232,332,10,1
463,14,10,1
182,358,10,1
340,193,10,1
279,429,10,0
320,252,10,1
168,74,10,1
467,291,10,1
437,171,10,1
393,485,10,1
479,320,10,1
45,347,10,1
92,29,10,1
133,415,10,1
102,51,10,1
79,476,10,1
53,9,10,1
231,89,10,1
478,6,10,0
178,134,10,1
127,442,10,1
198,73,10,1
279,143,10,0
231,25,10,1
126,174,10,1
489,116,10,1
328,477,10,1
56,268,10,1
225,199,10,1
251,376,10,1
190,51,10,1
69,175,10,1
316,266,10,1
17,310,10,1
446,386,10,0
486,245,10,1
209,102,10,1
482,375,10,1
70,134,10,1
9,451,10,1
115,216,10,1
426,272,10,0
179,325,10,1
295,279,10,0
417,377,10,1
321,336,10,1
318,446,10,1
79,152,10,1
58,401,10,1
47,449,10,1
172,377,10,1
150,189,10,0
44,338,10,1
482,34,10,1
459,294,10,1
228,353,10,1
135,215,10,1
483,152,10,0
369,317,10,1
170,51,10,1
414,118,10,0
456,259,10,0
415,202,10,1
92,229,10,1
43,310,10,1
171,52,10,1
296,390,10,1
66,438,10,0
1,280,10,1
203,365,10,1
424,89,10,1
144,85,10,1
215,407,10,0
212,349,10,1
403,452,10,1
456,414,10,1
213,243,10,0
193,58,10,1
374,448,10,1
472,31,10,1
87,125,10,1
369,376,10,1
84,408,10,0
307,351,10,1
1,108,10,0
206,306,10,1
385,191,10,1
40,453,10,1
145,92,10,1
193,2,10,0
114,408,10,1
383,149,10,1
162,234,10,1
326,18,10,1
157,377,10,1
198,139,10,1
414,56,10,1
137,482,10,1
269,185,10,0
112,160,10,0
223,273,10,1
403,366,10,1
343,80,10,1
127,95,10,1
132,330,10,1
299,3,10,1
126,373,10,1
307,174,10,1
370,258,10,1
240,27,10,1
161,347,10,1
264,336,10,1
59,7,10,1
289,34,10,1
217,313,10,0
240,228,10,1
382,239,10,1
297,13,10,1
197,148,10,1
297,292,10,1
441,311,10,1
216,295,10,1
88,298,10,0
161,403,10,1
211,342,10,1
237,352,10,1
132,9,10,1
141,456,10,0
221,146,10,1
101,445,10,1
281,6,10,1
346,152,10,1
305,298,10,1
110,417,10,1
41,335,10,1
451,97,10,1
460,362,10,1
254,156,10,1
197,304,10,1
138,214,10,1
185,338,10,0
365,56,10,1
442,23,10,1
169,159,10,0
60,265,10,1
188,188,10,1
126,416,10,1
177,40,10,1
444,90,10,1
10,278,10,1
210,299,10,1
108,254,10,1
237,291,10,1
188,324,10,1
214,23,10,0
230,3,10,0
79,15,10,1
449,221,10,1
82,270,10,1
383,244,10,1
95,347,10,1
421,94,10,1
40,393,10,1
453,75,10,1
9,83,10,1
338,460,10,1
150,403,10,1
120,64,10,0
117,174,10,1
300,2,10,1
407,433,10,1
131,472,10,1
271,155,10,1
130,148,10,1
429,244,10,1
455,443,10,1
252,229,10,1
77,352,10,1
344,135,10,1
210,433,10,1
214,365,10,1
370,303,10,0
179,364,10,1
36,179,10,1
70,304,10,1
320,301,10,1
457,283,10,1
187,313,10,0
435,0,10,1
298,375,10,1
467,288,10,1
271,347,10,1
239,330,10,1
475,302,10,1
159,376,10,1
227,141,10,1
188,91,10,1
259,359,10,1
340,249,10,1
459,179,10,1
225,394,10,0
408,407,10,1
130,424,10,1
83,272,10,1
368,356,10,1
208,272,10,1
160,401,10,1
60,190,10,1
298,230,10,0
409,53,10,1
199,53,10,1
3,212,10,1
395,120,10,0
276,462,10,1
174,106,10,1
30,88,10,1
240,283,10,1
466,388,10,1
339,368,10,1
8,479,10,1
39,92,10,1
32,417,10,1
375,218,10,1
406,364,10,1
446,435,10,1
238,446,10,1
213,231,10,1
396,209,10,0
316,66,10,1
36,187,10,1
92,459,10,0
115,35,10,1
215,83,10,1
119,477,10,0
447,325,10,1
37,20,10,1
186,46,10,1
50,26,10,1
392,157,10,1
164,106,10,1
406,297,10,0
95,137,10,1
258,346,10,1
355,349,10,1
255,52,10,1
30,65,10,1
148,50,10,0
98,44,10,1
356,143,10,1
18,366,10,0
124,123,10,1
51,326,10,1
183,354,10,1
452,72,10,1
91,396,10,0
154,266,10,1
352,271,10,0
428,52,10,1
435,296,10,0
6,215,10,1
294,362,10,1
264,97,10,1
300,368,10,1
373,103,10,1
160,0,10,0
474,325,10,1
384,201,10,1
400,193,10,1
172,181,10,0
163,111,10,1
141,107,10,1
482,195,10,0
385,39,10,1
232,91,10,1
15,413,10,1
155,225,10,0
185,225,10,1
295,477,10,1
443,0,10,1
2,456,10,1
30,336,10,0
298,55,10,1
339,243,10,1
11,97,10,1
205,106,10,1
67,281,10,0
197,117,10,1
174,50,10,1
403,314,10,1
302,336,10,0
338,480,10,1
304,196,10,1
167,367,10,1
37,90,10,1
56,86,10,0
338,475,10,1
349,386,10,1
219,465,10,1
402,233,10,1
250,323,10,1
411,340,10,1
41,354,10,1
285,362,10,1
67,261,10,1
339,284,10,0
246,457,10,1
458,219,10,1
3,182,10,1
376,489,10,0
253,41,10,1
394,448,10,1
269,285,10,0
101,191,10,1
112,397,10,1
53,294,10,1
342,19,10,1
458,487,10,1
131,286,10,0
254,450,10,1
32,395,10,1
169,104,10,1
167,129,10,1
413,82,10,1
290,263,10,0
455,353,10,1
315,372,10,1
324,99,10,1
315,166,10,1
323,190,10,1
71,424,10,0
8,380,10,0
222,212,10,1
53,123,10,0
392,261,10,1
195,53,10,1
457,327,10,1
479,436,10,1
8,149,10,1
42,52,10,1
396,355,10,1
281,288,10,0
479,436,10,1
294,437,10,0
316,309,10,1
425,425,10,1
253,353,10,1
422,1,10,0
42,234,10,0
115,132,10,1
168,324,10,1
368,234,10,1
129,79,10,1
189,74,10,1
443,155,10,1
22,42,10,1
248,360,10,1
485,447,10,1
42,110,10,0
37,274,10,1
317,198,10,1
27,444,10,1
379,103,10,1
172,352,10,1
90,210,10,1
287,154,10,1
132,364,10,1
253,221,10,1
321,369,10,1
386,277,10,0
264,107,10,1
433,436,10,1
258,406,10,1
350,206,10,0
472,453,10,1
225,141,10,1
387,173,10,1
5,18,10,0
133,73,10,1
370,40,10,1
156,213,10,0
54,102,10,1
161,370,10,1
118,351,10,1
77,97,10,0
113,262,10,1
103,452,10,1
26,438,10,1
24,310,10,1
323,433,10,1
454,437,10,1
122,346,10,1
127,432,10,1
370,219,10,1
199,427,10,1
253,212,10,1
477,280,10,1
3,139,10,1
300,388,10,1
351,221,10,1
127,90,10,1
391,80,10,1
73,70,10,0
211,432,10,1
97,422,10,1
121,0,10,0
440,421,10,1
303,357,10,1
344,442,10,1
243,279,10,1
40,305,10,1
330,326,10,1
484,68,10,1
191,62,10,1
416,466,10,0
327,248,10,1
151,88,10,1
7,305,10,0
308,177,10,1
384,338,10,0
393,424,10,1
15,449,10,1
306,390,10,1
443,455,10,1
327,286,10,0
261,103,10,1
345,54,10,1
481,302,10,1
396,266,10,1
339,309,10,0
232,376,10,1
276,345,10,1
198,453,10,1
316,401,10,0
373,191,10,0
338,201,10,1
344,390,10,1
394,78,10,1
199,188,10,1
312,3,10,0
395,270,10,1
197,24,10,1
19,27,10,1
379,51,10,0
177,348,10,1
438,429,10,1
132,391,10,1
394,373,10,1
384,315,10,0
161,133,10,1
54,420,10,1
424,375,10,1
328,170,10,1
31,402,10,1
242,168,10,0
292,359,10,1
18,9,10,0
431,102,10,1
341,433,10,1
77,461,10,0
428,440,10,1
46,403,10,1
197,175,10,1
229,326,10,1
192,230,10,1
315,15,10,1
92,428,10,1
306,61,10,1
409,435,10,1
139,469,10,1
408,483,10,1
461,209,10,1
0,30,10,0
425,367,10,1
454,280,10,1
95,134,10,1
376,262,10,1
140,428,10,0
193,215,10,1
425,77,10,1
48,392,10,1
246,257,10,1
346,458,10,1
226,114,10,0
204,231,10,1
259,131,10,1
273,408,10,1
425,141,10,1
463,198,10,0
226,188,10,1
238,95,10,1
308,130,10,0
58,208,10,0
409,38,10,1
224,381,10,1
11,421,10,1
451,483,10,1
90,156,10,1
398,401,10,1
89,347,10,1
384,246,10,1
29,453,10,1
72,18,10,1
314,468,10,1
77,394,10,0
349,131,10,1
387,84,10,1
197,260,10,0
27,72,10,1
484,60,10,1
273,71,10,0
93,131,10,1
381,412,10,0
442,477,10,1
362,411,10,0
447,333,10,1
350,67,10,1
112,137,10,1
1,335,10,1
206,53,10,1
444,425,10,1
286,44,10,1
387,453,10,1
430,60,10,1
189,201,10,0
14,33,10,1
159,89,10,1
137,12,10,1
452,338,10,1
243,445,10,1
372,317,10,1
378,376,10,1
463,175,10,1
440,303,10,1
205,377,10,0
